"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/audio/camp_theme.wav","0","0","3D1723F2325B11549721617FC20BE8091A6F74064CB77E3D4DFFC278725FEA82","res://assets/audio/camp_theme.wav.import","","2","DUPLICATE","camp_theme","PENDING","BLOCKED"
"res://assets/audio/guard.wav","0","0","8BA5682F294CBC516DF5FE925378C7FF89D1F1FE1A37AFFAE1170F317C6DD26E","res://assets/audio/guard.wav.import","","2","DUPLICATE","guard","PENDING","BLOCKED"
"res://assets/audio/hurt.wav","0","0","E7A16B85B67CDA1533697A92005BE5E35EDE3B70F8177FA36E03D2FED0015F2D","res://assets/audio/hurt.wav.import","","2","DUPLICATE","hurt","PENDING","BLOCKED"
"res://assets/audio/moor_theme.wav","0","0","8CFDAA2A6D0C6A618F4708A6EB3523CB2A393402A42C48726D757141C3C82D51","res://assets/audio/moor_theme.wav.import","","2","DUPLICATE","moor_theme","PENDING","BLOCKED"
"res://assets/audio/pickup.wav","0","0","0D6476706CACD2A80DD44168E040BE3F2147B7B613D61B421AC2CD967609DA95","res://assets/audio/pickup.wav.import","","2","DUPLICATE","pickup","PENDING","BLOCKED"
"res://assets/audio/strike.wav","0","0","3329D1C4AFE6A338FE32D9251C18694731E2A5F483F022D5AD6948BBC3E758E7","res://assets/audio/strike.wav.import","","2","DUPLICATE","strike","PENDING","BLOCKED"
"res://assets/backgrounds/camp.png","941","1672","F2D0DCAF1C23BF9A9808C8F6BE85557743B2D5D53D095FFD91D09EFB3C0D4E1B","res://assets/backgrounds/camp.png.import","","1","LEGACY_UNUSED","camp","PENDING","REVIEW"
"res://assets/backgrounds/camp_restored.png","941","1672","EDE67B51F4D136BD8A25A24992A8B280E8E146C3F0FD2339C535206AA0E6B60D","res://assets/backgrounds/camp_restored.png.import","","1","LEGACY_UNUSED","camp_restored","PENDING","REVIEW"
"res://assets/backgrounds/moor.png","941","1672","08F1077581C06EE8232B01AA7446B925CD325EB246668D412F77B38A325A17CE","res://assets/backgrounds/moor.png.import","","1","LEGACY_UNUSED","moor","PENDING","REVIEW"
"res://assets/backgrounds/world_map_v1.png","743","2117","232F9260F836872650E9F29234D5A6768984114E05B5559D07FB64C560A52E73","res://assets/backgrounds/world_map_v1.png.import","","1","LEGACY_UNUSED","world_map_v1","PENDING","REVIEW"
"res://assets/backgrounds/world_map_v2.png","737","2132","B491113A41C9D2EEC50B33199BEE2544273A7070A792D2B75D3C7565E1441A11","res://assets/backgrounds/world_map_v2.png.import","","1","LEGACY_UNUSED","world_map_v2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/armory_0.png","466","512","6BA44C1C4A11C57248D7D553557C1ADCE14F6281324D4FA34FD9CF5155769A47","res://assets/camp_layers/buildings/armory_0.png.import","","1","LEGACY_UNUSED","armory_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/armory_1.png","466","512","6AD3296BC580F716C5FDD13D8D595B44FAEAB62F921ABB9EC443F1429AE5E019","res://assets/camp_layers/buildings/armory_1.png.import","","1","LEGACY_UNUSED","armory_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/armory_2.png","466","512","A092ABFFA15AFE741FF1F3B104DC273B943C6A4EDBBC214854CAEB738A020DF4","res://assets/camp_layers/buildings/armory_2.png.import","","1","LEGACY_UNUSED","armory_2","PENDING","REVIEW"
